"","game_id","schedule_season","schedule_week","schedule_date","team_home_id","stadium","weather_temperature","weather_wind_mph","weather_humidity","weather_detail"
"3350","19830904LVRCIN",1983,"1",1983-09-04,"CIN","Cinergy Field",75,9,67,""
"3351","19830904MIABUF",1983,"1",1983-09-04,"BUF","Ralph Wilson Stadium",72,12,60,""
"3352","19830904MINCLE",1983,"1",1983-09-04,"CLE","Cleveland Municipal Stadium",76,10,63,""
"3353","19830904NYJLAC",1983,"1",1983-09-04,"LAC","Qualcomm Stadium",75,9,73,""
"3354","19830904SEAKC",1983,"1",1983-09-04,"KC","Arrowhead Stadium",82,16,45,""
"3355","19830905DALWAS",1983,"1",1983-09-05,"WAS","RFK Memorial Stadium",84,6,66,""
"3356","19830908SFMIN",1983,"2",1983-09-08,"MIN","Hubert H. Humphrey Metrodome",72,0,NA,"indoor"
"3357","19830911BUFCIN",1983,"2",1983-09-11,"CIN","Cinergy Field",77,13,65,""
"3358","19830911CLEDET",1983,"2",1983-09-11,"DET","Pontiac Silverdome",72,0,NA,"indoor"
"3359","19830911DALARI",1983,"2",1983-09-11,"ARI","Busch Memorial Stadium",79,10,71,""
"3360","19830911DENIND",1983,"2",1983-09-11,"IND","Memorial Stadium (Baltimore)",84,10,47,""
"3361","19830911NEMIA",1983,"2",1983-09-11,"MIA","Orange Bowl",83,8,73,""
"3362","19830911NOLAR",1983,"2",1983-09-11,"LAR","Anaheim Stadium",77,8,59,""
"3363","19830911NYGATL",1983,"2",1983-09-11,"ATL","Atlanta-Fulton County Stadium",82,7,66,""
"3364","19830911PITGB",1983,"2",1983-09-11,"GB","Lambeau Field",60,11,68,""
"3365","19830911SEANYJ",1983,"2",1983-09-11,"NYJ","Giants Stadium",88,13,46,""
"3366","19830911TBCHI",1983,"2",1983-09-11,"CHI","Soldier Field",68,11,63,""
"3367","19830911TENLVR",1983,"2",1983-09-11,"LVR","Los Angeles Memorial Coliseum",77,8,59,""
"3368","19830911WASPHI",1983,"2",1983-09-11,"PHI","Veterans Stadium",83,10,57,""
"3369","19830912LACKC",1983,"2",1983-09-12,"KC","Arrowhead Stadium",69,12,75,""
"3370","19830915CINCLE",1983,"3",1983-09-15,"CLE","Cleveland Municipal Stadium",56,9,62,""
"3371","19830918ATLDET",1983,"3",1983-09-18,"DET","Pontiac Silverdome",72,0,NA,"indoor"
"3372","19830918CHINO",1983,"3",1983-09-18,"NO","Louisiana Superdome",72,0,NA,"indoor"
"3373","19830918INDBUF",1983,"3",1983-09-18,"BUF","Ralph Wilson Stadium",60,11,76,""
"3374","19830918KCWAS",1983,"3",1983-09-18,"WAS","RFK Memorial Stadium",72,6,58,""
"3375","19830918LACSEA",1983,"3",1983-09-18,"SEA","Seattle Kingdome",72,0,NA,"indoor"
"3376","19830918LARGB",1983,"3",1983-09-18,"GB","Lambeau Field",71,18,74,""
"3377","19830918MINTB",1983,"3",1983-09-18,"TB","Houlihan's Stadium",76,8,92,""
"3378","19830918NYGDAL",1983,"3",1983-09-18,"DAL","Texas Stadium",82,15,67,""
"3379","19830918NYJNE",1983,"3",1983-09-18,"NE","Foxboro Stadium",67,10,79,""
"3380","19830918PHIDEN",1983,"3",1983-09-18,"DEN","Mile High Stadium",66,10,35,""
"3381","19830918PITTEN",1983,"3",1983-09-18,"TEN","Houston Astrodome",72,0,NA,"indoor"
"3382","19830918SFARI",1983,"3",1983-09-18,"ARI","Busch Memorial Stadium",84,15,55,""
"3383","19830919MIALVR",1983,"3",1983-09-19,"LVR","Los Angeles Memorial Coliseum",74,7,73,""
"3384","19830925ARIPHI",1983,"4",1983-09-25,"PHI","Veterans Stadium",56,5,56,""
"3385","19830925ATLSF",1983,"4",1983-09-25,"SF","Candlestick Park",63,16,77,""
"3386","19830925CHIIND",1983,"4",1983-09-25,"IND","Memorial Stadium (Baltimore)",54,7,58,""
"3387","19830925CINTB",1983,"4",1983-09-25,"TB","Houlihan's Stadium",75,12,75,""
"3388","19830925CLELAC",1983,"4",1983-09-25,"LAC","Qualcomm Stadium",73,9,69,""
"3389","19830925DETMIN",1983,"4",1983-09-25,"MIN","Hubert H. Humphrey Metrodome",72,0,NA,"indoor"
"3390","19830925KCMIA",1983,"4",1983-09-25,"MIA","Orange Bowl",79,19,56,""
"3391","19830925LARNYJ",1983,"4",1983-09-25,"NYJ","Giants Stadium",60,10,53,""
"3392","19830925LVRDEN",1983,"4",1983-09-25,"DEN","Mile High Stadium",64,8,44,""
"3393","19830925NEPIT",1983,"4",1983-09-25,"PIT","Three Rivers Stadium",52,6,54,""
"3394","19830925NODAL",1983,"4",1983-09-25,"DAL","Texas Stadium",71,12,51,""
"3395","19830925TENBUF",1983,"4",1983-09-25,"BUF","Ralph Wilson Stadium",53,9,59,""
"3396","19830925WASSEA",1983,"4",1983-09-25,"SEA","Seattle Kingdome",72,0,NA,"indoor"
"3397","19830926GBNYG",1983,"4",1983-09-26,"NYG","Giants Stadium",61,8,59,""
"3398","19831002ARIKC",1983,"5",1983-10-02,"KC","Arrowhead Stadium",76,18,50,""
"3399","19831002DALMIN",1983,"5",1983-10-02,"MIN","Hubert H. Humphrey Metrodome",72,0,NA,"indoor"
"3400","19831002DENCHI",1983,"5",1983-10-02,"CHI","Soldier Field",68,13,55,""
"3401","19831002DETLAR",1983,"5",1983-10-02,"LAR","Anaheim Stadium",67,8,68,""
"3402","19831002INDCIN",1983,"5",1983-10-02,"CIN","Cinergy Field",64,7,61,""
"3403","19831002LACNYG",1983,"5",1983-10-02,"NYG","Giants Stadium",66,8,86,""
"3404","19831002LVRWAS",1983,"5",1983-10-02,"WAS","RFK Memorial Stadium",65,4,81,""
"3405","19831002MIANO",1983,"5",1983-10-02,"NO","Louisiana Superdome",72,0,NA,"indoor"
"3406","19831002PHIATL",1983,"5",1983-10-02,"ATL","Atlanta-Fulton County Stadium",68,6,59,""
"3407","19831002SEACLE",1983,"5",1983-10-02,"CLE","Cleveland Municipal Stadium",60,10,75,""
"3408","19831002SFNE",1983,"5",1983-10-02,"NE","Foxboro Stadium",64,6,96,""
"3409","19831002TBGB",1983,"5",1983-10-02,"GB","Lambeau Field",66,13,75,""
"3410","19831002TENPIT",1983,"5",1983-10-02,"PIT","Three Rivers Stadium",60,6,70,""
"3411","19831003NYJBUF",1983,"5",1983-10-03,"BUF","Ralph Wilson Stadium",68,18,58,""
"3412","19831009BUFMIA",1983,"6",1983-10-09,"MIA","Orange Bowl",79,9,70,""
"3413","19831009DENTEN",1983,"6",1983-10-09,"TEN","Houston Astrodome",72,0,NA,"indoor"
"3414","19831009GBDET",1983,"6",1983-10-09,"DET","Pontiac Silverdome",72,0,NA,"indoor"
"3415","19831009KCLVR",1983,"6",1983-10-09,"LVR","Los Angeles Memorial Coliseum",68,9,75,""
"3416","19831009LARSF",1983,"6",1983-10-09,"SF","Candlestick Park",65,10,66,""
"3417","19831009MINCHI",1983,"6",1983-10-09,"CHI","Soldier Field",52,14,55,""
"3418","19831009NEIND",1983,"6",1983-10-09,"IND","Memorial Stadium (Baltimore)",61,7,68,""
"3419","19831009NOATL",1983,"6",1983-10-09,"ATL","Atlanta-Fulton County Stadium",66,9,59,""
"3420","19831009NYJCLE",1983,"6",1983-10-09,"CLE","Cleveland Municipal Stadium",54,16,60,""
"3421","19831009PHINYG",1983,"6",1983-10-09,"NYG","Giants Stadium",62,12,72,""
"3422","19831009SEALAC",1983,"6",1983-10-09,"LAC","Qualcomm Stadium",73,12,76,""
"3423","19831009TBDAL",1983,"6",1983-10-09,"DAL","Texas Stadium",70,6,69,""
"3424","19831009WASARI",1983,"6",1983-10-09,"ARI","Busch Memorial Stadium",56,10,76,""
"3425","19831010PITCIN",1983,"6",1983-10-10,"CIN","Cinergy Field",56,10,77,""
"3426","19831016ARITB",1983,"7",1983-10-16,"TB","Houlihan's Stadium",78,9,88,""
"3427","19831016ATLLAR",1983,"7",1983-10-16,"LAR","Anaheim Stadium",66,9,71,""
"3428","19831016BUFIND",1983,"7",1983-10-16,"IND","Memorial Stadium (Baltimore)",54,7,62,""
"3429","19831016CHIDET",1983,"7",1983-10-16,"DET","Pontiac Silverdome",72,0,NA,"indoor"
"3430","19831016CINDEN",1983,"7",1983-10-16,"DEN","Mile High Stadium",45,8,43,""
"3431","19831016CLEPIT",1983,"7",1983-10-16,"PIT","Three Rivers Stadium",52,6,60,""
"3432","19831016LACNE",1983,"7",1983-10-16,"NE","Foxboro Stadium",50,15,50,""
"3433","19831016LVRSEA",1983,"7",1983-10-16,"SEA","Seattle Kingdome",72,0,NA,"indoor"
"3434","19831016MIANYJ",1983,"7",1983-10-16,"NYJ","Giants Stadium",52,15,55,""
"3435","19831016NYGKC",1983,"7",1983-10-16,"KC","Arrowhead Stadium",62,11,68,""
"3436","19831016PHIDAL",1983,"7",1983-10-16,"DAL","Texas Stadium",73,13,70,""
"3437","19831016SFNO",1983,"7",1983-10-16,"NO","Louisiana Superdome",72,0,NA,"indoor"
"3438","19831016TENMIN",1983,"7",1983-10-16,"MIN","Hubert H. Humphrey Metrodome",72,0,NA,"indoor"
"3439","19831017WASGB",1983,"7",1983-10-17,"GB","Lambeau Field",47,10,67,""
"3440","19831023ATLNYJ",1983,"8",1983-10-23,"NYJ","Giants Stadium",51,13,70,""
"3441","19831023CHIPHI",1983,"8",1983-10-23,"PHI","Veterans Stadium",50,9,87,""
"3442","19831023CLECIN",1983,"8",1983-10-23,"CIN","Cinergy Field",57,10,95,""
"3443","19831023DETWAS",1983,"8",1983-10-23,"WAS","RFK Memorial Stadium",56,8,85,""
"3444","19831023KCTEN",1983,"8",1983-10-23,"TEN","Houston Astrodome",72,0,NA,"indoor"
"3445","19831023LACDEN",1983,"8",1983-10-23,"DEN","Mile High Stadium",56,6,25,""
"3446","19831023LVRDAL",1983,"8",1983-10-23,"DAL","Texas Stadium",58,9,68,""
"3447","19831023MIAIND",1983,"8",1983-10-23,"IND","Memorial Stadium (Baltimore)",53,9,88,""
"3448","19831023MINGB",1983,"8",1983-10-23,"GB","Lambeau Field",48,14,89,""
"3449","19831023NEBUF",1983,"8",1983-10-23,"BUF","Ralph Wilson Stadium",48,8,85,""
"3450","19831023NOTB",1983,"8",1983-10-23,"TB","Houlihan's Stadium",76,8,88,""
"3451","19831023PITSEA",1983,"8",1983-10-23,"SEA","Seattle Kingdome",72,0,NA,"indoor"
"3452","19831023SFLAR",1983,"8",1983-10-23,"LAR","Anaheim Stadium",67,8,72,""
"3453","19831024NYGARI",1983,"8",1983-10-24,"ARI","Busch Memorial Stadium",53,10,95,""
"3454","19831030DALNYG",1983,"9",1983-10-30,"NYG","Giants Stadium",43,14,49,""
"3455","19831030DETCHI",1983,"9",1983-10-30,"CHI","Soldier Field",43,10,61,""
"3456","19831030GBCIN",1983,"9",1983-10-30,"CIN","Cinergy Field",46,11,56,""
"3457","19831030INDPHI",1983,"9",1983-10-30,"PHI","Veterans Stadium",41,8,51,""
"3458","19831030KCDEN",1983,"9",1983-10-30,"DEN","Mile High Stadium",50,4,39,""
"3459","19831030LARMIA",1983,"9",1983-10-30,"MIA","Orange Bowl",76,12,59,""
"3460","19831030MINARI",1983,"9",1983-10-30,"ARI","Busch Memorial Stadium",52,11,64,""
"3461","19831030NEATL",1983,"9",1983-10-30,"ATL","Atlanta-Fulton County Stadium",60,15,63,""
"3462","19831030NOBUF",1983,"9",1983-10-30,"BUF","Ralph Wilson Stadium",36,5,62,""
"3463","19831030NYJSF",1983,"9",1983-10-30,"SF","Candlestick Park",65,11,78,""
"3464","19831030SEALVR",1983,"9",1983-10-30,"LVR","Los Angeles Memorial Coliseum",68,7,76,""
"3465","19831030TBPIT",1983,"9",1983-10-30,"PIT","Three Rivers Stadium",38,6,55,""
"3466","19831030TENCLE",1983,"9",1983-10-30,"CLE","Cleveland Municipal Stadium",41,7,62,""
"3467","19831031WASLAC",1983,"9",1983-10-31,"LAC","Qualcomm Stadium",71,9,73,""
"3468","19831106ARIWAS",1983,"10",1983-11-06,"WAS","RFK Memorial Stadium",43,10,72,""
"3469","19831106ATLNO",1983,"10",1983-11-06,"NO","Louisiana Superdome",72,0,NA,"indoor"
"3470","19831106BUFNE",1983,"10",1983-11-06,"NE","Foxboro Stadium",43,10,88,""
"3471","19831106CHILAR",1983,"10",1983-11-06,"LAR","Anaheim Stadium",66,8,72,""
"3472","19831106CINTEN",1983,"10",1983-11-06,"TEN","Houston Astrodome",72,0,NA,"indoor"
"3473","19831106CLEGB",1983,"10",1983-11-06,"GB","Lambeau Field",40,6,78,""
"3474","19831106DALPHI",1983,"10",1983-11-06,"PHI","Veterans Stadium",38,11,74,""
"3475","19831106DENSEA",1983,"10",1983-11-06,"SEA","Seattle Kingdome",72,0,NA,"indoor"
"3476","19831106INDNYJ",1983,"10",1983-11-06,"NYJ","Giants Stadium",42,14,68,""
"3477","19831106LACPIT",1983,"10",1983-11-06,"PIT","Three Rivers Stadium",43,11,71,""
"3478","19831106LVRKC",1983,"10",1983-11-06,"KC","Arrowhead Stadium",53,8,88,""
"3479","19831106MIASF",1983,"10",1983-11-06,"SF","Candlestick Park",59,12,73,""
"3480","19831106TBMIN",1983,"10",1983-11-06,"MIN","Hubert H. Humphrey Metrodome",72,0,NA,"indoor"
"3481","19831107NYGDET",1983,"10",1983-11-07,"DET","Pontiac Silverdome",72,0,NA,"indoor"
"3482","19831113BUFNYJ",1983,"11",1983-11-13,"NYJ","Giants Stadium",37,19,55,""
"3483","19831113CINKC",1983,"11",1983-11-13,"KC","Arrowhead Stadium",42,12,80,""
"3484","19831113DALLAC",1983,"11",1983-11-13,"LAC","Qualcomm Stadium",70,11,82,""
"3485","19831113DENLVR",1983,"11",1983-11-13,"LVR","Los Angeles Memorial Coliseum",63,9,78,""
"3486","19831113DETTEN",1983,"11",1983-11-13,"TEN","Houston Astrodome",72,0,NA,"indoor"
"3487","19831113GBMIN",1983,"11",1983-11-13,"MIN","Hubert H. Humphrey Metrodome",72,0,NA,"indoor"
"3488","19831113MIANE",1983,"11",1983-11-13,"NE","Foxboro Stadium",38,14,44,""
"3489","19831113NOSF",1983,"11",1983-11-13,"SF","Candlestick Park",57,18,79,""
"3490","19831113PHICHI",1983,"11",1983-11-13,"CHI","Soldier Field",33,8,71,""
"3491","19831113PITIND",1983,"11",1983-11-13,"IND","Memorial Stadium (Baltimore)",38,9,55,""
"3492","19831113SEAARI",1983,"11",1983-11-13,"ARI","Busch Memorial Stadium",37,9,88,""
"3493","19831113TBCLE",1983,"11",1983-11-13,"CLE","Cleveland Municipal Stadium",30,5,76,""
"3494","19831113WASNYG",1983,"11",1983-11-13,"NYG","Giants Stadium",37,19,55,""
"3495","19831114LARATL",1983,"11",1983-11-14,"ATL","Atlanta-Fulton County Stadium",41,8,77,""
"3496","19831120CHITB",1983,"12",1983-11-20,"TB","Houlihan's Stadium",69,12,90,""
"3497","19831120CLENE",1983,"12",1983-11-20,"NE","Foxboro Stadium",44,8,44,""
"3498","19831120DETGB",1983,"12",1983-11-20,"GB","Lambeau Field",50,20,90,""
"3499","19831120INDMIA",1983,"12",1983-11-20,"MIA","Orange Bowl",78,11,76,""
"3500","19831120KCDAL",1983,"12",1983-11-20,"DAL","Texas Stadium",54,18,49,""
"3501","19831120LACARI",1983,"12",1983-11-20,"ARI","Busch Memorial Stadium",54,21,80,""
"3502","19831120LVRBUF",1983,"12",1983-11-20,"BUF","Ralph Wilson Stadium",52,12,70,""
"3503","19831120MINPIT",1983,"12",1983-11-20,"PIT","Three Rivers Stadium",53,16,70,""
"3504","19831120NYGPHI",1983,"12",1983-11-20,"PHI","Veterans Stadium",50,6,80,""
"3505","19831120SEADEN",1983,"12",1983-11-20,"DEN","Mile High Stadium",34,10,49,""
"3506","19831120SFATL",1983,"12",1983-11-20,"ATL","Atlanta-Fulton County Stadium",60,17,80,""
"3507","19831120TENCIN",1983,"12",1983-11-20,"CIN","Cinergy Field",56,19,72,""
"3508","19831120WASLAR",1983,"12",1983-11-20,"LAR","Anaheim Stadium",59,15,68,""
"3509","19831121NYJNO",1983,"12",1983-11-21,"NO","Louisiana Superdome",72,0,NA,"indoor"
"3510","19831124ARIDAL",1983,"13",1983-11-24,"DAL","Texas Stadium",43,8,61,""
"3511","19831124PITDET",1983,"13",1983-11-24,"DET","Pontiac Silverdome",72,0,NA,"indoor"
"3512","19831127BUFLAR",1983,"13",1983-11-27,"LAR","Anaheim Stadium",54,7,41,""
"3513","19831127DENLAC",1983,"13",1983-11-27,"LAC","Qualcomm Stadium",57,6,42,""
"3514","19831127GBATL",1983,"13",1983-11-27,"ATL","Atlanta-Fulton County Stadium",50,10,74,""
"3515","19831127INDCLE",1983,"13",1983-11-27,"CLE","Cleveland Municipal Stadium",45,8,74,""
"3516","19831127KCSEA",1983,"13",1983-11-27,"SEA","Seattle Kingdome",72,0,NA,"indoor"
"3517","19831127MINNO",1983,"13",1983-11-27,"NO","Louisiana Superdome",72,0,NA,"indoor"
"3518","19831127NENYJ",1983,"13",1983-11-27,"NYJ","Giants Stadium",51,14,49,""
"3519","19831127NYGLVR",1983,"13",1983-11-27,"LVR","Los Angeles Memorial Coliseum",54,7,41,""
"3520","19831127PHIWAS",1983,"13",1983-11-27,"WAS","RFK Memorial Stadium",50,5,59,""
"3521","19831127SFCHI",1983,"13",1983-11-27,"CHI","Soldier Field",39,18,86,""
"3522","19831127TENTB",1983,"13",1983-11-27,"TB","Houlihan's Stadium",73,11,80,""
"3523","19831128CINMIA",1983,"13",1983-11-28,"MIA","Orange Bowl",78,6,68,""
"3524","19831201LVRLAC",1983,"14",1983-12-01,"LAC","Qualcomm Stadium",65,12,64,""
"3525","19831204ARINYG",1983,"14",1983-12-04,"NYG","Giants Stadium",40,17,72,""
"3526","19831204ATLWAS",1983,"14",1983-12-04,"WAS","RFK Memorial Stadium",43,9,76,""
"3527","19831204BUFKC",1983,"14",1983-12-04,"KC","Arrowhead Stadium",28,8,96,""
"3528","19831204CHIGB",1983,"14",1983-12-04,"GB","Lambeau Field",25,6,84,""
"3529","19831204CINPIT",1983,"14",1983-12-04,"PIT","Three Rivers Stadium",36,16,79,""
"3530","19831204CLEDEN",1983,"14",1983-12-04,"DEN","Mile High Stadium",28,10,64,""
"3531","19831204DALSEA",1983,"14",1983-12-04,"SEA","Seattle Kingdome",72,0,NA,"indoor"
"3532","19831204LARPHI",1983,"14",1983-12-04,"PHI","Veterans Stadium",40,11,82,""
"3533","19831204MIATEN",1983,"14",1983-12-04,"TEN","Houston Astrodome",72,0,NA,"indoor"
"3534","19831204NONE",1983,"14",1983-12-04,"NE","Foxboro Stadium",34,20,61,""
"3535","19831204NYJIND",1983,"14",1983-12-04,"IND","Memorial Stadium (Baltimore)",41,12,80,""
"3536","19831204TBSF",1983,"14",1983-12-04,"SF","Candlestick Park",51,24,64,""
"3537","19831205MINDET",1983,"14",1983-12-05,"DET","Pontiac Silverdome",72,0,NA,"indoor"
"3538","19831210ATLMIA",1983,"15",1983-12-10,"MIA","Orange Bowl",72,10,74,""
"3539","19831210PITNYJ",1983,"15",1983-12-10,"NYJ","Giants Stadium",45,12,65,""
"3540","19831211ARILVR",1983,"15",1983-12-11,"LVR","Los Angeles Memorial Coliseum",56,5,70,""
"3541","19831211CHIMIN",1983,"15",1983-12-11,"MIN","Hubert H. Humphrey Metrodome",72,0,NA,"indoor"
"3542","19831211CLETEN",1983,"15",1983-12-11,"TEN","Houston Astrodome",72,0,NA,"indoor"
"3543","19831211DETCIN",1983,"15",1983-12-11,"CIN","Cinergy Field",43,16,88,""
"3544","19831211INDDEN",1983,"15",1983-12-11,"DEN","Mile High Stadium",40,13,46,""
"3545","19831211KCLAC",1983,"15",1983-12-11,"LAC","Qualcomm Stadium",58,6,78,""
"3546","19831211NELAR",1983,"15",1983-12-11,"LAR","Anaheim Stadium",56,5,70,""
"3547","19831211NOPHI",1983,"15",1983-12-11,"PHI","Veterans Stadium",37,10,75,""
"3548","19831211SEANYG",1983,"15",1983-12-11,"NYG","Giants Stadium",39,16,65,""
"3549","19831211SFBUF",1983,"15",1983-12-11,"BUF","Ralph Wilson Stadium",27,14,72,""
"3550","19831211WASDAL",1983,"15",1983-12-11,"DAL","Texas Stadium",58,19,47,""
"3551","19831212GBTB",1983,"15",1983-12-12,"TB","Houlihan's Stadium",67,15,87,""
"3552","19831216NYJMIA",1983,"16",1983-12-16,"MIA","Orange Bowl",69,8,76,""
"3553","19831217CINMIN",1983,"16",1983-12-17,"MIN","Hubert H. Humphrey Metrodome",72,0,NA,"indoor"
"3554","19831217NYGWAS",1983,"16",1983-12-17,"WAS","RFK Memorial Stadium",40,8,50,""
"3555","19831218BUFATL",1983,"16",1983-12-18,"ATL","Atlanta-Fulton County Stadium",43,12,51,""
"3556","19831218DENKC",1983,"16",1983-12-18,"KC","Arrowhead Stadium",0,15,72,""
"3557","19831218GBCHI",1983,"16",1983-12-18,"CHI","Soldier Field",0,13,57,""
"3558","19831218LACLVR",1983,"16",1983-12-18,"LVR","Los Angeles Memorial Coliseum",56,6,75,""
"3559","19831218LARNO",1983,"16",1983-12-18,"NO","Louisiana Superdome",72,0,NA,"indoor"
"3560","19831218NESEA",1983,"16",1983-12-18,"SEA","Seattle Kingdome",72,0,NA,"indoor"
"3561","19831218PHIARI",1983,"16",1983-12-18,"ARI","Busch Memorial Stadium",12,15,87,""
"3562","19831218PITCLE",1983,"16",1983-12-18,"CLE","Cleveland Municipal Stadium",18,11,79,""
"3563","19831218TBDET",1983,"16",1983-12-18,"DET","Pontiac Silverdome",72,0,NA,"indoor"
"3564","19831218TENIND",1983,"16",1983-12-18,"IND","Memorial Stadium (Baltimore)",30,6,63,""
"3565","19831219DALSF",1983,"16",1983-12-19,"SF","Candlestick Park",54,11,78,""
"3566","19831224DENSEA",1983,"Wildcard",1983-12-24,"SEA","Seattle Kingdome",72,0,NA,"indoor"
"3567","19831226LARDAL",1983,"Wildcard",1983-12-26,"DAL","Texas Stadium",NA,NA,NA,""
"3568","19831231DETSF",1983,"Division",1983-12-31,"SF","Candlestick Park",NA,NA,NA,""
"3569","19831231SEAMIA",1983,"Division",1983-12-31,"MIA","Orange Bowl",NA,NA,NA,""
"3570","19840101LARWAS",1983,"Division",1984-01-01,"WAS","RFK Memorial Stadium",NA,NA,NA,""
"3571","19840101PITLVR",1983,"Division",1984-01-01,"LVR","Los Angeles Memorial Coliseum",NA,NA,NA,""
"3572","19840108SEALVR",1983,"Conference",1984-01-08,"LVR","Los Angeles Memorial Coliseum",NA,NA,NA,""
"3573","19840108SFWAS",1983,"Conference",1984-01-08,"WAS","RFK Memorial Stadium",NA,NA,NA,""
"3574","19840122LVRWAS",1983,"Superbowl",1984-01-22,"WAS","Tampa Stadium",68,25,NA,""
"3575","19840902ARIGB",1984,"1",1984-09-02,"GB","Lambeau Field",63,9,94,""
"3576","19840902ATLNO",1984,"1",1984-09-02,"NO","Louisiana Superdome",72,0,NA,"indoor"
"3577","19840902CINDEN",1984,"1",1984-09-02,"DEN","Mile High Stadium",63,8,56,""
"3578","19840902KCPIT",1984,"1",1984-09-02,"PIT","Three Rivers Stadium",70,8,57,""
"3579","19840902LACMIN",1984,"1",1984-09-02,"MIN","Hubert H. Humphrey Metrodome",72,0,NA,"indoor"
"3580","19840902LVRTEN",1984,"1",1984-09-02,"TEN","Houston Astrodome",72,0,NA,"indoor"
"3581","19840902MIAWAS",1984,"1",1984-09-02,"WAS","RFK Memorial Stadium",76,10,62,""
"3582","19840902NEBUF",1984,"1",1984-09-02,"BUF","Ralph Wilson Stadium",65,8,80,""
"3583","19840902NYJIND",1984,"1",1984-09-02,"IND","RCA Dome",72,0,NA,"indoor"
"3584","19840902PHINYG",1984,"1",1984-09-02,"NYG","Giants Stadium",70,10,52,""
"3585","19840902SFDET",1984,"1",1984-09-02,"DET","Pontiac Silverdome",72,0,NA,"indoor"
"3586","19840902TBCHI",1984,"1",1984-09-02,"CHI","Soldier Field",78,12,64,""
"3587","19840903CLESEA",1984,"1",1984-09-03,"SEA","Seattle Kingdome",72,0,NA,"indoor"
