"","game_id","schedule_season","schedule_week","schedule_date","team_home_id","team_away_id","score_home","score_away","stadium_neutral","schedule_playoff"
"7459","20001022CLEPIT",2000,"8",2000-10-22,"PIT","CLE",22,0,FALSE,FALSE
"7460","20001022DENCIN",2000,"8",2000-10-22,"CIN","DEN",31,21,FALSE,FALSE
"7461","20001022LARKC",2000,"8",2000-10-22,"KC","LAR",54,34,FALSE,FALSE
"7462","20001022NEIND",2000,"8",2000-10-22,"IND","NE",30,23,FALSE,FALSE
"7463","20001022NOATL",2000,"8",2000-10-22,"ATL","NO",19,21,FALSE,FALSE
"7464","20001022SEALVR",2000,"8",2000-10-22,"LVR","SEA",31,3,FALSE,FALSE
"7465","20001022SFCAR",2000,"8",2000-10-22,"CAR","SF",34,16,FALSE,FALSE
"7466","20001022TENBAL",2000,"8",2000-10-22,"BAL","TEN",6,14,FALSE,FALSE
"7467","20001022WASJAX",2000,"8",2000-10-22,"JAX","WAS",16,35,FALSE,FALSE
"7468","20001023MIANYJ",2000,"8",2000-10-23,"NYJ","MIA",40,37,FALSE,FALSE
"7469","20001029CARATL",2000,"9",2000-10-29,"ATL","CAR",13,12,FALSE,FALSE
"7470","20001029CINCLE",2000,"9",2000-10-29,"CLE","CIN",3,12,FALSE,FALSE
"7471","20001029DETIND",2000,"9",2000-10-29,"IND","DET",30,18,FALSE,FALSE
"7472","20001029GBMIA",2000,"9",2000-10-29,"MIA","GB",28,20,FALSE,FALSE
"7473","20001029JAXDAL",2000,"9",2000-10-29,"DAL","JAX",17,23,FALSE,FALSE
"7474","20001029KCSEA",2000,"9",2000-10-29,"SEA","KC",19,24,FALSE,FALSE
"7475","20001029LARSF",2000,"9",2000-10-29,"SF","LAR",24,34,FALSE,FALSE
"7476","20001029LVRLAC",2000,"9",2000-10-29,"LAC","LVR",13,15,FALSE,FALSE
"7477","20001029MINTB",2000,"9",2000-10-29,"TB","MIN",41,13,FALSE,FALSE
"7478","20001029NOARI",2000,"9",2000-10-29,"ARI","NO",10,21,FALSE,FALSE
"7479","20001029NYJBUF",2000,"9",2000-10-29,"BUF","NYJ",23,20,FALSE,FALSE
"7480","20001029PHINYG",2000,"9",2000-10-29,"NYG","PHI",24,7,FALSE,FALSE
"7481","20001029PITBAL",2000,"9",2000-10-29,"BAL","PIT",6,9,FALSE,FALSE
"7482","20001030TENWAS",2000,"9",2000-10-30,"WAS","TEN",21,27,FALSE,FALSE
"7483","20001105BALCIN",2000,"10",2000-11-05,"CIN","BAL",7,27,FALSE,FALSE
"7484","20001105BUFNE",2000,"10",2000-11-05,"NE","BUF",13,16,FALSE,FALSE
"7485","20001105CARLAR",2000,"10",2000-11-05,"LAR","CAR",24,27,FALSE,FALSE
"7486","20001105DALPHI",2000,"10",2000-11-05,"PHI","DAL",16,13,FALSE,FALSE
"7487","20001105DENNYJ",2000,"10",2000-11-05,"NYJ","DEN",23,30,FALSE,FALSE
"7488","20001105INDCHI",2000,"10",2000-11-05,"CHI","IND",27,24,FALSE,FALSE
"7489","20001105KCLVR",2000,"10",2000-11-05,"LVR","KC",49,31,FALSE,FALSE
"7490","20001105LACSEA",2000,"10",2000-11-05,"SEA","LAC",17,15,FALSE,FALSE
"7491","20001105MIADET",2000,"10",2000-11-05,"DET","MIA",8,23,FALSE,FALSE
"7492","20001105NYGCLE",2000,"10",2000-11-05,"CLE","NYG",3,24,FALSE,FALSE
"7493","20001105PITTEN",2000,"10",2000-11-05,"TEN","PIT",9,7,FALSE,FALSE
"7494","20001105SFNO",2000,"10",2000-11-05,"NO","SF",31,15,FALSE,FALSE
"7495","20001105TBATL",2000,"10",2000-11-05,"ATL","TB",14,27,FALSE,FALSE
"7496","20001105WASARI",2000,"10",2000-11-05,"ARI","WAS",16,15,FALSE,FALSE
"7497","20001106MINGB",2000,"10",2000-11-06,"GB","MIN",26,20,FALSE,FALSE
"7498","20001112ARIMIN",2000,"11",2000-11-12,"MIN","ARI",31,14,FALSE,FALSE
"7499","20001112ATLDET",2000,"11",2000-11-12,"DET","ATL",13,10,FALSE,FALSE
"7500","20001112BALTEN",2000,"11",2000-11-12,"TEN","BAL",23,24,FALSE,FALSE
"7501","20001112CHIBUF",2000,"11",2000-11-12,"BUF","CHI",20,3,FALSE,FALSE
"7502","20001112CINDAL",2000,"11",2000-11-12,"DAL","CIN",23,6,FALSE,FALSE
"7503","20001112GBTB",2000,"11",2000-11-12,"TB","GB",20,15,FALSE,FALSE
"7504","20001112KCSF",2000,"11",2000-11-12,"SF","KC",21,7,FALSE,FALSE
"7505","20001112LARNYG",2000,"11",2000-11-12,"NYG","LAR",24,38,FALSE,FALSE
"7506","20001112MIALAC",2000,"11",2000-11-12,"LAC","MIA",7,17,FALSE,FALSE
"7507","20001112NECLE",2000,"11",2000-11-12,"CLE","NE",19,11,FALSE,FALSE
"7508","20001112NOCAR",2000,"11",2000-11-12,"CAR","NO",10,20,FALSE,FALSE
"7509","20001112NYJIND",2000,"11",2000-11-12,"IND","NYJ",23,15,FALSE,FALSE
"7510","20001112PHIPIT",2000,"11",2000-11-12,"PIT","PHI",23,26,FALSE,FALSE
"7511","20001112SEAJAX",2000,"11",2000-11-12,"JAX","SEA",21,28,FALSE,FALSE
"7512","20001113LVRDEN",2000,"11",2000-11-13,"DEN","LVR",27,24,FALSE,FALSE
"7513","20001119ARIPHI",2000,"12",2000-11-19,"PHI","ARI",34,9,FALSE,FALSE
"7514","20001119ATLSF",2000,"12",2000-11-19,"SF","ATL",16,6,FALSE,FALSE
"7515","20001119BUFKC",2000,"12",2000-11-19,"KC","BUF",17,21,FALSE,FALSE
"7516","20001119CARMIN",2000,"12",2000-11-19,"MIN","CAR",31,17,FALSE,FALSE
"7517","20001119CINNE",2000,"12",2000-11-19,"NE","CIN",16,13,FALSE,FALSE
"7518","20001119CLETEN",2000,"12",2000-11-19,"TEN","CLE",24,10,FALSE,FALSE
"7519","20001119DALBAL",2000,"12",2000-11-19,"BAL","DAL",27,0,FALSE,FALSE
"7520","20001119DETNYG",2000,"12",2000-11-19,"NYG","DET",21,31,FALSE,FALSE
"7521","20001119INDGB",2000,"12",2000-11-19,"GB","IND",26,24,FALSE,FALSE
"7522","20001119JAXPIT",2000,"12",2000-11-19,"PIT","JAX",24,34,FALSE,FALSE
"7523","20001119LACDEN",2000,"12",2000-11-19,"DEN","LAC",38,37,FALSE,FALSE
"7524","20001119LVRNO",2000,"12",2000-11-19,"NO","LVR",22,31,FALSE,FALSE
"7525","20001119NYJMIA",2000,"12",2000-11-19,"MIA","NYJ",3,20,FALSE,FALSE
"7526","20001119TBCHI",2000,"12",2000-11-19,"CHI","TB",13,10,FALSE,FALSE
"7527","20001120WASLAR",2000,"12",2000-11-20,"LAR","WAS",20,33,FALSE,FALSE
"7528","20001123MINDAL",2000,"13",2000-11-23,"DAL","MIN",15,27,FALSE,FALSE
"7529","20001123NEDET",2000,"13",2000-11-23,"DET","NE",34,9,FALSE,FALSE
"7530","20001126ATLLVR",2000,"13",2000-11-26,"LVR","ATL",41,14,FALSE,FALSE
"7531","20001126BUFTB",2000,"13",2000-11-26,"TB","BUF",31,17,FALSE,FALSE
"7532","20001126CHINYJ",2000,"13",2000-11-26,"NYJ","CHI",17,10,FALSE,FALSE
"7533","20001126CLEBAL",2000,"13",2000-11-26,"BAL","CLE",44,7,FALSE,FALSE
"7534","20001126DENSEA",2000,"13",2000-11-26,"SEA","DEN",31,38,FALSE,FALSE
"7535","20001126KCLAC",2000,"13",2000-11-26,"LAC","KC",17,16,FALSE,FALSE
"7536","20001126MIAIND",2000,"13",2000-11-26,"IND","MIA",14,17,FALSE,FALSE
"7537","20001126NOLAR",2000,"13",2000-11-26,"LAR","NO",24,31,FALSE,FALSE
"7538","20001126NYGARI",2000,"13",2000-11-26,"ARI","NYG",7,31,FALSE,FALSE
"7539","20001126PHIWAS",2000,"13",2000-11-26,"WAS","PHI",20,23,FALSE,FALSE
"7540","20001126PITCIN",2000,"13",2000-11-26,"CIN","PIT",28,48,FALSE,FALSE
"7541","20001126TENJAX",2000,"13",2000-11-26,"JAX","TEN",16,13,FALSE,FALSE
"7542","20001127GBCAR",2000,"13",2000-11-27,"CAR","GB",31,14,FALSE,FALSE
"7543","20001130DETMIN",2000,"14",2000-11-30,"MIN","DET",24,17,FALSE,FALSE
"7544","20001203ARICIN",2000,"14",2000-12-03,"CIN","ARI",24,13,FALSE,FALSE
"7545","20001203CLEJAX",2000,"14",2000-12-03,"JAX","CLE",48,0,FALSE,FALSE
"7546","20001203DALTB",2000,"14",2000-12-03,"TB","DAL",27,7,FALSE,FALSE
"7547","20001203DENNO",2000,"14",2000-12-03,"NO","DEN",23,38,FALSE,FALSE
"7548","20001203GBCHI",2000,"14",2000-12-03,"CHI","GB",6,28,FALSE,FALSE
"7549","20001203INDNYJ",2000,"14",2000-12-03,"NYJ","IND",27,17,FALSE,FALSE
"7550","20001203LARCAR",2000,"14",2000-12-03,"CAR","LAR",16,3,FALSE,FALSE
"7551","20001203LVRPIT",2000,"14",2000-12-03,"PIT","LVR",21,20,FALSE,FALSE
"7552","20001203MIABUF",2000,"14",2000-12-03,"BUF","MIA",6,33,FALSE,FALSE
"7553","20001203NYGWAS",2000,"14",2000-12-03,"WAS","NYG",7,9,FALSE,FALSE
"7554","20001203SEAATL",2000,"14",2000-12-03,"ATL","SEA",10,30,FALSE,FALSE
"7555","20001203SFLAC",2000,"14",2000-12-03,"LAC","SF",17,45,FALSE,FALSE
"7556","20001203TENPHI",2000,"14",2000-12-03,"PHI","TEN",13,15,FALSE,FALSE
"7557","20001204KCNE",2000,"14",2000-12-04,"NE","KC",30,24,FALSE,FALSE
"7558","20001210ARIJAX",2000,"15",2000-12-10,"JAX","ARI",44,10,FALSE,FALSE
"7559","20001210CARKC",2000,"15",2000-12-10,"KC","CAR",15,14,FALSE,FALSE
"7560","20001210CINTEN",2000,"15",2000-12-10,"TEN","CIN",35,3,FALSE,FALSE
"7561","20001210DETGB",2000,"15",2000-12-10,"GB","DET",26,13,FALSE,FALSE
"7562","20001210LACBAL",2000,"15",2000-12-10,"BAL","LAC",24,3,FALSE,FALSE
"7563","20001210MINLAR",2000,"15",2000-12-10,"LAR","MIN",40,29,FALSE,FALSE
"7564","20001210NECHI",2000,"15",2000-12-10,"CHI","NE",24,17,FALSE,FALSE
"7565","20001210NOSF",2000,"15",2000-12-10,"SF","NO",27,31,FALSE,FALSE
"7566","20001210NYJLVR",2000,"15",2000-12-10,"LVR","NYJ",31,7,FALSE,FALSE
"7567","20001210PHICLE",2000,"15",2000-12-10,"CLE","PHI",24,35,FALSE,FALSE
"7568","20001210PITNYG",2000,"15",2000-12-10,"NYG","PIT",30,10,FALSE,FALSE
"7569","20001210SEADEN",2000,"15",2000-12-10,"DEN","SEA",31,24,FALSE,FALSE
"7570","20001210TBMIA",2000,"15",2000-12-10,"MIA","TB",13,16,FALSE,FALSE
"7571","20001210WASDAL",2000,"15",2000-12-10,"DAL","WAS",32,13,FALSE,FALSE
"7572","20001211BUFIND",2000,"15",2000-12-11,"IND","BUF",44,20,FALSE,FALSE
"7573","20001216LVRSEA",2000,"16",2000-12-16,"SEA","LVR",27,24,FALSE,FALSE
"7574","20001216WASPIT",2000,"16",2000-12-16,"PIT","WAS",24,3,FALSE,FALSE
"7575","20001217ATLNO",2000,"16",2000-12-17,"NO","ATL",23,7,FALSE,FALSE
"7576","20001217BALARI",2000,"16",2000-12-17,"ARI","BAL",7,13,FALSE,FALSE
"7577","20001217CHISF",2000,"16",2000-12-17,"SF","CHI",17,0,FALSE,FALSE
"7578","20001217DENKC",2000,"16",2000-12-17,"KC","DEN",20,7,FALSE,FALSE
"7579","20001217DETNYJ",2000,"16",2000-12-17,"NYJ","DET",7,10,FALSE,FALSE
"7580","20001217GBMIN",2000,"16",2000-12-17,"MIN","GB",28,33,FALSE,FALSE
"7581","20001217INDMIA",2000,"16",2000-12-17,"MIA","IND",13,20,FALSE,FALSE
"7582","20001217JAXCIN",2000,"16",2000-12-17,"CIN","JAX",17,14,FALSE,FALSE
"7583","20001217LACCAR",2000,"16",2000-12-17,"CAR","LAC",30,22,FALSE,FALSE
"7584","20001217NEBUF",2000,"16",2000-12-17,"BUF","NE",10,13,FALSE,FALSE
"7585","20001217NYGDAL",2000,"16",2000-12-17,"DAL","NYG",13,17,FALSE,FALSE
"7586","20001217TENCLE",2000,"16",2000-12-17,"CLE","TEN",0,24,FALSE,FALSE
"7587","20001218LARTB",2000,"16",2000-12-18,"TB","LAR",38,35,FALSE,FALSE
"7588","20001223BUFSEA",2000,"17",2000-12-23,"SEA","BUF",23,42,FALSE,FALSE
"7589","20001223JAXNYG",2000,"17",2000-12-23,"NYG","JAX",28,25,FALSE,FALSE
"7590","20001223SFDEN",2000,"17",2000-12-23,"DEN","SF",38,9,FALSE,FALSE
"7591","20001224ARIWAS",2000,"17",2000-12-24,"WAS","ARI",20,3,FALSE,FALSE
"7592","20001224CARLVR",2000,"17",2000-12-24,"LVR","CAR",52,9,FALSE,FALSE
"7593","20001224CHIDET",2000,"17",2000-12-24,"DET","CHI",20,23,FALSE,FALSE
"7594","20001224CINPHI",2000,"17",2000-12-24,"PHI","CIN",16,7,FALSE,FALSE
"7595","20001224KCATL",2000,"17",2000-12-24,"ATL","KC",29,13,FALSE,FALSE
"7596","20001224LARNO",2000,"17",2000-12-24,"NO","LAR",21,26,FALSE,FALSE
"7597","20001224MIANE",2000,"17",2000-12-24,"NE","MIA",24,27,FALSE,FALSE
"7598","20001224MININD",2000,"17",2000-12-24,"IND","MIN",31,10,FALSE,FALSE
"7599","20001224NYJBAL",2000,"17",2000-12-24,"BAL","NYJ",34,20,FALSE,FALSE
"7600","20001224PITLAC",2000,"17",2000-12-24,"LAC","PIT",21,34,FALSE,FALSE
"7601","20001224TBGB",2000,"17",2000-12-24,"GB","TB",17,14,FALSE,FALSE
"7602","20001225DALTEN",2000,"17",2000-12-25,"TEN","DAL",31,0,FALSE,FALSE
"7603","20001230INDMIA",2000,"Wildcard",2000-12-30,"MIA","IND",23,17,FALSE,TRUE
"7604","20001230LARNO",2000,"Wildcard",2000-12-30,"NO","LAR",31,28,FALSE,TRUE
"7605","20001231DENBAL",2000,"Wildcard",2000-12-31,"BAL","DEN",21,3,FALSE,TRUE
"7606","20001231TBPHI",2000,"Wildcard",2000-12-31,"PHI","TB",21,3,FALSE,TRUE
"7607","20010106MIALVR",2000,"Division",2001-01-06,"LVR","MIA",27,0,FALSE,TRUE
"7608","20010106NOMIN",2000,"Division",2001-01-06,"MIN","NO",34,16,FALSE,TRUE
"7609","20010107BALTEN",2000,"Division",2001-01-07,"TEN","BAL",10,24,FALSE,TRUE
"7610","20010107PHINYG",2000,"Division",2001-01-07,"NYG","PHI",20,10,FALSE,TRUE
"7611","20010114BALLVR",2000,"Conference",2001-01-14,"LVR","BAL",3,16,FALSE,TRUE
"7612","20010114MINNYG",2000,"Conference",2001-01-14,"NYG","MIN",41,0,FALSE,TRUE
"7613","20010128NYGBAL",2000,"Superbowl",2001-01-28,"BAL","NYG",34,7,TRUE,TRUE
"7614","20010909ATLSF",2001,"1",2001-09-09,"SF","ATL",16,13,FALSE,FALSE
"7615","20010909CARMIN",2001,"1",2001-09-09,"MIN","CAR",13,24,FALSE,FALSE
"7616","20010909CHIBAL",2001,"1",2001-09-09,"BAL","CHI",17,6,FALSE,FALSE
"7617","20010909DETGB",2001,"1",2001-09-09,"GB","DET",28,6,FALSE,FALSE
"7618","20010909INDNYJ",2001,"1",2001-09-09,"NYJ","IND",24,45,FALSE,FALSE
"7619","20010909LARPHI",2001,"1",2001-09-09,"PHI","LAR",17,20,FALSE,FALSE
"7620","20010909LVRKC",2001,"1",2001-09-09,"KC","LVR",24,27,FALSE,FALSE
"7621","20010909MIATEN",2001,"1",2001-09-09,"TEN","MIA",23,31,FALSE,FALSE
"7622","20010909NECIN",2001,"1",2001-09-09,"CIN","NE",23,17,FALSE,FALSE
"7623","20010909NOBUF",2001,"1",2001-09-09,"BUF","NO",6,24,FALSE,FALSE
"7624","20010909PITJAX",2001,"1",2001-09-09,"JAX","PIT",21,3,FALSE,FALSE
"7625","20010909SEACLE",2001,"1",2001-09-09,"CLE","SEA",6,9,FALSE,FALSE
"7626","20010909TBDAL",2001,"1",2001-09-09,"DAL","TB",6,10,FALSE,FALSE
"7627","20010909WASLAC",2001,"1",2001-09-09,"LAC","WAS",30,3,FALSE,FALSE
"7628","20010910NYGDEN",2001,"1",2001-09-10,"DEN","NYG",31,20,FALSE,FALSE
"7629","20010923BALCIN",2001,"2",2001-09-23,"CIN","BAL",21,10,FALSE,FALSE
"7630","20010923BUFIND",2001,"2",2001-09-23,"IND","BUF",42,26,FALSE,FALSE
"7631","20010923CARATL",2001,"2",2001-09-23,"ATL","CAR",24,16,FALSE,FALSE
"7632","20010923DENARI",2001,"2",2001-09-23,"ARI","DEN",17,38,FALSE,FALSE
"7633","20010923DETCLE",2001,"2",2001-09-23,"CLE","DET",24,14,FALSE,FALSE
"7634","20010923LACDAL",2001,"2",2001-09-23,"DAL","LAC",21,32,FALSE,FALSE
"7635","20010923LARSF",2001,"2",2001-09-23,"SF","LAR",26,30,FALSE,FALSE
"7636","20010923LVRMIA",2001,"2",2001-09-23,"MIA","LVR",18,15,FALSE,FALSE
"7637","20010923MINCHI",2001,"2",2001-09-23,"CHI","MIN",17,10,FALSE,FALSE
"7638","20010923NYGKC",2001,"2",2001-09-23,"KC","NYG",3,13,FALSE,FALSE
"7639","20010923NYJNE",2001,"2",2001-09-23,"NE","NYJ",3,10,FALSE,FALSE
"7640","20010923PHISEA",2001,"2",2001-09-23,"SEA","PHI",3,27,FALSE,FALSE
"7641","20010923TENJAX",2001,"2",2001-09-23,"JAX","TEN",13,6,FALSE,FALSE
"7642","20010924WASGB",2001,"2",2001-09-24,"GB","WAS",37,0,FALSE,FALSE
"7643","20010930ATLARI",2001,"3",2001-09-30,"ARI","ATL",14,34,FALSE,FALSE
"7644","20010930BALDEN",2001,"3",2001-09-30,"DEN","BAL",13,20,FALSE,FALSE
"7645","20010930CINLAC",2001,"3",2001-09-30,"LAC","CIN",28,14,FALSE,FALSE
"7646","20010930CLEJAX",2001,"3",2001-09-30,"JAX","CLE",14,23,FALSE,FALSE
"7647","20010930DALPHI",2001,"3",2001-09-30,"PHI","DAL",40,18,FALSE,FALSE
"7648","20010930GBCAR",2001,"3",2001-09-30,"CAR","GB",7,28,FALSE,FALSE
"7649","20010930INDNE",2001,"3",2001-09-30,"NE","IND",44,13,FALSE,FALSE
"7650","20010930KCWAS",2001,"3",2001-09-30,"WAS","KC",13,45,FALSE,FALSE
"7651","20010930MIALAR",2001,"3",2001-09-30,"LAR","MIA",42,10,FALSE,FALSE
"7652","20010930NONYG",2001,"3",2001-09-30,"NYG","NO",21,13,FALSE,FALSE
"7653","20010930PITBUF",2001,"3",2001-09-30,"BUF","PIT",3,20,FALSE,FALSE
"7654","20010930SEALVR",2001,"3",2001-09-30,"LVR","SEA",38,14,FALSE,FALSE
"7655","20010930TBMIN",2001,"3",2001-09-30,"MIN","TB",20,16,FALSE,FALSE
"7656","20011001SFNYJ",2001,"3",2001-10-01,"NYJ","SF",17,19,FALSE,FALSE
"7657","20011007ARIPHI",2001,"4",2001-10-07,"PHI","ARI",20,21,FALSE,FALSE
"7658","20011007CARSF",2001,"4",2001-10-07,"SF","CAR",24,14,FALSE,FALSE
"7659","20011007CHIATL",2001,"4",2001-10-07,"ATL","CHI",3,31,FALSE,FALSE
"7660","20011007CINPIT",2001,"4",2001-10-07,"PIT","CIN",16,7,FALSE,FALSE
"7661","20011007DALLVR",2001,"4",2001-10-07,"LVR","DAL",28,21,FALSE,FALSE
"7662","20011007GBTB",2001,"4",2001-10-07,"TB","GB",14,10,FALSE,FALSE
"7663","20011007JAXSEA",2001,"4",2001-10-07,"SEA","JAX",24,15,FALSE,FALSE
"7664","20011007KCDEN",2001,"4",2001-10-07,"DEN","KC",20,6,FALSE,FALSE
"7665","20011007LACCLE",2001,"4",2001-10-07,"CLE","LAC",20,16,FALSE,FALSE
"7666","20011007MINNO",2001,"4",2001-10-07,"NO","MIN",28,15,FALSE,FALSE
"7667","20011007NEMIA",2001,"4",2001-10-07,"MIA","NE",30,10,FALSE,FALSE
"7668","20011007NYJBUF",2001,"4",2001-10-07,"BUF","NYJ",36,42,FALSE,FALSE
"7669","20011007TENBAL",2001,"4",2001-10-07,"BAL","TEN",26,7,FALSE,FALSE
"7670","20011007WASNYG",2001,"4",2001-10-07,"NYG","WAS",23,9,FALSE,FALSE
"7671","20011008LARDET",2001,"4",2001-10-08,"DET","LAR",0,35,FALSE,FALSE
"7672","20011014ARICHI",2001,"5",2001-10-14,"CHI","ARI",20,13,FALSE,FALSE
"7673","20011014BALGB",2001,"5",2001-10-14,"GB","BAL",31,23,FALSE,FALSE
"7674","20011014CLECIN",2001,"5",2001-10-14,"CIN","CLE",24,14,FALSE,FALSE
"7675","20011014DENSEA",2001,"5",2001-10-14,"SEA","DEN",34,21,FALSE,FALSE
"7676","20011014DETMIN",2001,"5",2001-10-14,"MIN","DET",31,26,FALSE,FALSE
"7677","20011014LACNE",2001,"5",2001-10-14,"NE","LAC",29,26,FALSE,FALSE
"7678","20011014LVRIND",2001,"5",2001-10-14,"IND","LVR",18,23,FALSE,FALSE
"7679","20011014MIANYJ",2001,"5",2001-10-14,"NYJ","MIA",21,17,FALSE,FALSE
"7680","20011014NOCAR",2001,"5",2001-10-14,"CAR","NO",25,27,FALSE,FALSE
"7681","20011014NYGLAR",2001,"5",2001-10-14,"LAR","NYG",15,14,FALSE,FALSE
"7682","20011014PITKC",2001,"5",2001-10-14,"KC","PIT",17,20,FALSE,FALSE
"7683","20011014SFATL",2001,"5",2001-10-14,"ATL","SF",31,37,FALSE,FALSE
"7684","20011014TBTEN",2001,"5",2001-10-14,"TEN","TB",31,28,FALSE,FALSE
"7685","20011015WASDAL",2001,"5",2001-10-15,"DAL","WAS",9,7,FALSE,FALSE
"7686","20011018BUFJAX",2001,"6",2001-10-18,"JAX","BUF",10,13,FALSE,FALSE
"7687","20011021ATLNO",2001,"6",2001-10-21,"NO","ATL",13,20,FALSE,FALSE
"7688","20011021BALCLE",2001,"6",2001-10-21,"CLE","BAL",24,14,FALSE,FALSE
"7689","20011021CARWAS",2001,"6",2001-10-21,"WAS","CAR",17,14,FALSE,FALSE
"7690","20011021CHICIN",2001,"6",2001-10-21,"CIN","CHI",0,24,FALSE,FALSE
"7691","20011021DENLAC",2001,"6",2001-10-21,"LAC","DEN",27,10,FALSE,FALSE
"7692","20011021GBMIN",2001,"6",2001-10-21,"MIN","GB",35,13,FALSE,FALSE
"7693","20011021KCARI",2001,"6",2001-10-21,"ARI","KC",24,16,FALSE,FALSE
"7694","20011021LARNYJ",2001,"6",2001-10-21,"NYJ","LAR",14,34,FALSE,FALSE
"7695","20011021NEIND",2001,"6",2001-10-21,"IND","NE",17,38,FALSE,FALSE
"7696","20011021PITTB",2001,"6",2001-10-21,"TB","PIT",10,17,FALSE,FALSE
"7697","20011021TENDET",2001,"6",2001-10-21,"DET","TEN",24,27,FALSE,FALSE
"7698","20011022PHINYG",2001,"6",2001-10-22,"NYG","PHI",9,10,FALSE,FALSE
"7699","20011025INDKC",2001,"7",2001-10-25,"KC","IND",28,35,FALSE,FALSE
"7700","20011028ARIDAL",2001,"7",2001-10-28,"DAL","ARI",17,3,FALSE,FALSE
"7701","20011028BUFLAC",2001,"7",2001-10-28,"LAC","BUF",27,24,FALSE,FALSE
"7702","20011028CINDET",2001,"7",2001-10-28,"DET","CIN",27,31,FALSE,FALSE
"7703","20011028JAXBAL",2001,"7",2001-10-28,"BAL","JAX",18,17,FALSE,FALSE
"7704","20011028LVRPHI",2001,"7",2001-10-28,"PHI","LVR",10,20,FALSE,FALSE
"7705","20011028MIASEA",2001,"7",2001-10-28,"SEA","MIA",20,24,FALSE,FALSE
"7706","20011028MINTB",2001,"7",2001-10-28,"TB","MIN",41,14,FALSE,FALSE
"7707","20011028NEDEN",2001,"7",2001-10-28,"DEN","NE",31,20,FALSE,FALSE
"7708","20011028NOLAR",2001,"7",2001-10-28,"LAR","NO",31,34,FALSE,FALSE
"7709","20011028NYGWAS",2001,"7",2001-10-28,"WAS","NYG",35,21,FALSE,FALSE
"7710","20011028NYJCAR",2001,"7",2001-10-28,"CAR","NYJ",12,13,FALSE,FALSE
"7711","20011028SFCHI",2001,"7",2001-10-28,"CHI","SF",37,31,FALSE,FALSE
"7712","20011029TENPIT",2001,"7",2001-10-29,"PIT","TEN",34,7,FALSE,FALSE
"7713","20011104BALPIT",2001,"8",2001-11-04,"PIT","BAL",10,13,FALSE,FALSE
"7714","20011104CARMIA",2001,"8",2001-11-04,"MIA","CAR",23,6,FALSE,FALSE
"7715","20011104CLECHI",2001,"8",2001-11-04,"CHI","CLE",27,21,FALSE,FALSE
"7716","20011104DALNYG",2001,"8",2001-11-04,"NYG","DAL",27,24,FALSE,FALSE
"7717","20011104DETSF",2001,"8",2001-11-04,"SF","DET",21,13,FALSE,FALSE
"7718","20011104INDBUF",2001,"8",2001-11-04,"BUF","IND",14,30,FALSE,FALSE
"7719","20011104JAXTEN",2001,"8",2001-11-04,"TEN","JAX",28,24,FALSE,FALSE
"7720","20011104KCLAC",2001,"8",2001-11-04,"LAC","KC",20,25,FALSE,FALSE
"7721","20011104NEATL",2001,"8",2001-11-04,"ATL","NE",10,24,FALSE,FALSE
"7722","20011104NYJNO",2001,"8",2001-11-04,"NO","NYJ",9,16,FALSE,FALSE
"7723","20011104PHIARI",2001,"8",2001-11-04,"ARI","PHI",7,21,FALSE,FALSE
"7724","20011104SEAWAS",2001,"8",2001-11-04,"WAS","SEA",27,14,FALSE,FALSE
"7725","20011104TBGB",2001,"8",2001-11-04,"GB","TB",21,20,FALSE,FALSE
"7726","20011105DENLVR",2001,"8",2001-11-05,"LVR","DEN",38,28,FALSE,FALSE
"7727","20011111BUFNE",2001,"9",2001-11-11,"NE","BUF",21,11,FALSE,FALSE
"7728","20011111CARLAR",2001,"9",2001-11-11,"LAR","CAR",48,14,FALSE,FALSE
"7729","20011111CINJAX",2001,"9",2001-11-11,"JAX","CIN",30,13,FALSE,FALSE
"7730","20011111DALATL",2001,"9",2001-11-11,"ATL","DAL",20,13,FALSE,FALSE
"7731","20011111GBCHI",2001,"9",2001-11-11,"CHI","GB",12,20,FALSE,FALSE
"7732","20011111KCNYJ",2001,"9",2001-11-11,"NYJ","KC",27,7,FALSE,FALSE
"7733","20011111LACDEN",2001,"9",2001-11-11,"DEN","LAC",26,16,FALSE,FALSE
"7734","20011111LVRSEA",2001,"9",2001-11-11,"SEA","LVR",34,27,FALSE,FALSE
"7735","20011111MIAIND",2001,"9",2001-11-11,"IND","MIA",24,27,FALSE,FALSE
"7736","20011111MINPHI",2001,"9",2001-11-11,"PHI","MIN",48,17,FALSE,FALSE
"7737","20011111NOSF",2001,"9",2001-11-11,"SF","NO",28,27,FALSE,FALSE
"7738","20011111NYGARI",2001,"9",2001-11-11,"ARI","NYG",10,17,FALSE,FALSE
"7739","20011111PITCLE",2001,"9",2001-11-11,"CLE","PIT",12,15,FALSE,FALSE
"7740","20011111TBDET",2001,"9",2001-11-11,"DET","TB",17,20,FALSE,FALSE
"7741","20011112BALTEN",2001,"9",2001-11-12,"TEN","BAL",10,16,FALSE,FALSE
"7742","20011118ATLGB",2001,"10",2001-11-18,"GB","ATL",20,23,FALSE,FALSE
"7743","20011118CHITB",2001,"10",2001-11-18,"TB","CHI",24,27,FALSE,FALSE
"7744","20011118CLEBAL",2001,"10",2001-11-18,"BAL","CLE",17,27,FALSE,FALSE
